",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"24494,""51.561,-0.4935"",51.561170000000004,-0.4933010000000001,4.3,0.0,81058.2,0"
"48986,""51.519,-0.323"",51.519202,-0.323019,94.4,12.8,509.2,0"
"108344,""51.467,-0.163"",51.467163,-0.16281099999999998,142.2,1333.6,16306.4,0"
"32428,""51.565,-0.1035"",51.565052,-0.103749,172.0,1440.8,29612.4,0"
"60136,""51.5535,-0.1815"",51.553297,-0.181577,78.6,867.2,46554.399999999994,0"
"139330,""51.433,0.0095"",51.433183,0.009625,44.4,17.0,2194.2000000000003,0"
"85212,""51.3675,-0.319"",51.367582,-0.31877,10.6,60.0,28512.4,0"
"106864,""51.462,-0.286"",51.462014,-0.28596,65.8,211.4,8405.2,0"
"111921,""51.6275,-0.523"",51.627476,-0.522891,4.5,0.0,149683.4,0"
"30523,""51.54,-0.196"",51.540068,-0.195928,188.9,1157.6,18322.600000000002,0"
"68534,""51.503,-0.1075"",51.503114000000004,-0.107353,127.9,3721.2,17437.2,0"
"10276,""51.487,-0.126"",51.486993,-0.126004,344.6,4606.6,45158.99999999999,0"
"98748,""51.568,-0.081"",51.567921999999996,-0.08112,123.5,238.25,3354.5,0"
"44701,""51.6015,-0.2345"",51.601352,-0.23436500000000002,24.3,0.0,26512.8,0"
"41350,""51.3995,0.105"",51.399347,0.10504000000000001,46.2,35.4,28895.0,0"
"44203,""51.6015,-0.2685"",51.601409999999994,-0.268441,101.0,148.2,28113.6,0"
"116374,""51.6655,-0.0435"",51.665378000000004,-0.043742,61.6,106.0,15981.800000000001,0"
"36471,""51.5155,0.059"",51.515724,0.05909,55.1,274.8,132047.0,0"
"19598,""51.5085,-0.2795"",51.508408,-0.279319,68.0,314.2,14998.199999999999,0"
"91311,""51.531,0.0515"",51.53123400000001,0.051571000000000006,179.9,400.4,23567.0,0"
"55930,""51.2575,-0.1255"",51.257630999999996,-0.125529,1.6,0.0,31967.8,0"
"114103,""51.261,-0.5035"",51.260907,-0.5034850000000001,1.1,62.2,9513.6,0"
"33616,""51.5405,-0.028"",51.54051,-0.027905000000000003,35.1,0.2,101789.6,0"
"30418,""51.5405,-0.139"",51.540351,-0.139242,138.1,2589.2,31098.4,0"
"121404,""51.44,-0.051"",51.440049,-0.050796,97.4,331.6,22501.399999999998,0"
"129060,""51.5825,-0.3535"",51.582724,-0.35344200000000003,79.9,145.2,15425.800000000001,0"
"145820,""51.335,-0.257"",51.334946,-0.257104,29.9,248.6,18543.6,0"
"107905,""51.3905,-0.2165"",51.390296,-0.21663000000000002,47.9,14.2,758.1999999999999,0"
"100561,""51.5495,0.075"",51.549433,0.07518,180.3,248.4,13349.000000000002,0"
"116090,""51.514,-0.076"",51.51379,-0.075901,52.0,668.6666666666666,13423.0,0"
"140585,""51.4305,-0.406"",51.430583,-0.406246,10.3,40.6,70418.0,0"
"20965,""51.6135,-0.053"",51.613679,-0.052901,13.7,62.4,20344.4,0"
"76265,""51.415,-0.286"",51.415036,-0.285866,95.2,347.6,29173.2,0"
"12993,""51.5965,-0.2935"",51.596739,-0.29330900000000004,62.8,74.2,28633.000000000007,0"
"30708,""51.5355,-0.117"",51.535409,-0.11695,120.5,780.6,7909.6,0"
"301,""51.489,-0.1915"",51.48892100000001,-0.191466,137.9,1346.2,14371.199999999999,0"
"141217,""51.6265,-0.0575"",51.626487,-0.057409,143.8,101.8,13602.0,0"
"106146,""51.6025,-0.2365"",51.602283,-0.23649499999999998,24.3,0.0,26512.8,0"
"114807,""51.268,-0.14"",51.267969,-0.13996,2.3,0.0,31967.8,0"
"136725,""51.4965,0.1275"",51.496390999999996,0.127519,40.0,64.4,7215.8,0"
"29950,""51.5505,-0.141"",51.550269,-0.14085699999999998,66.6,2763.0,16521.999999999996,0"
"71177,""51.3605,0.0645"",51.360640999999994,0.06474099999999999,10.9,141.8,26793.199999999997,0"
"106503,""51.5725,-0.1965"",51.57245,-0.196522,77.6,175.2,9889.0,0"
"12968,""51.579,-0.327"",51.578788,-0.326888,73.3,96.0,26246.800000000003,0"
"14361,""51.4615,0.115"",51.461401,0.114949,74.5,218.6,16115.8,0"
"32540,""51.558,-0.047"",51.558095,-0.046909,105.2,1128.6,25302.800000000003,0"
"53231,""51.6905,-0.3975"",51.690284999999996,-0.397291,75.2,57.4,21688.999999999996,0"
"12071,""51.382,0.0405"",51.381962,0.040576,17.0,66.8,10352.000000000002,0"
"85389,""51.4375,-0.5"",51.437253999999996,-0.5002310000000001,5.2,570.6,17431.199999999997,0"
"120365,""51.586,-0.0715"",51.585984,-0.071551,93.6,378.4,31259.0,0"
"57694,""51.493,-0.176"",51.493232,-0.176045,108.6,1265.0,17799.999999999996,0"
"115404,""51.3,0.1465"",51.300057,0.14641400000000002,1.1,79.6,5344.400000000001,0"
"53877,""51.7015,-0.245"",51.701506,-0.24494000000000002,0.5,0.0,137003.40000000002,0"
"55215,""51.4045,-0.539"",51.404536,-0.539129,3.1,56.8,9639.800000000001,0"
"86626,""51.4175,0.2265"",51.417302,0.22650700000000001,5.4,0.6,101569.00000000001,0"
"50536,""51.6145,-0.079"",51.61437700000001,-0.078872,120.4,29.2,79212.2,0"
"96009,""51.491,-0.1845"",51.490790999999994,-0.184477,125.4,1077.4,14992.199999999997,0"
"146036,""51.3475,-0.5045"",51.347257,-0.5043850000000001,18.9,95.8,11165.0,0"
"31206,""51.5605,-0.0935"",51.560388,-0.09341100000000001,146.2,899.0,15019.6,0"
"32971,""51.532,-0.077"",51.531886,-0.077157,152.7,4129.8,15444.8,0"
"78252,""51.5225,-0.2635"",51.522708,-0.26366300000000004,19.1,123.4,9370.999999999998,0"
"54761,""51.3505,-0.4875"",51.350465,-0.487443,19.2,0.0,174688.2,0"
"50274,""51.6315,-0.047"",51.63157,-0.047222,105.0,102.6,12385.999999999998,0"
"21072,""51.6055,-0.1225"",51.60528,-0.12243599999999999,93.7,138.0,21305.6,0"
"18337,""51.4235,-0.162"",51.423536999999996,-0.162116,107.3,788.8,16779.2,0"
"29071,""51.5225,-0.174"",51.52255,-0.173844,171.4,649.2,24213.4,0"
"24217,""51.6935,0.139"",51.693505,0.13898,0.5,1.2,436.6000000000001,0"
"113957,""51.315,-0.259"",51.314842,-0.258776,10.3,69.6,17543.8,0"
"2315,""51.5235,-0.1845"",51.523255,-0.18448299999999998,192.5,676.0,12397.0,0"
"10484,""51.492,-0.0615"",51.49215,-0.061541999999999986,115.8,210.2,9368.6,0"
"128323,""51.3735,-0.176"",51.373266,-0.175763,80.5,99.0,15990.800000000001,0"
"69782,""51.447,-0.022"",51.44721,-0.022022,157.2,549.8,37002.799999999996,0"
"33261,""51.5115,-0.0075"",51.511569,-0.007537999999999999,153.4,278.0,49373.6,0"
"57535,""51.516,-0.209"",51.516042999999996,-0.20914899999999997,179.8,2.6,86375.8,0"
"113090,""51.505,-0.5"",51.505142,-0.49992,3.2,0.0,209521.19999999998,0"
"36658,""51.533,0.0715"",51.532773999999996,0.071394,64.6,0.0,101381.20000000001,0"
"107764,""51.392,-0.2025"",51.392059,-0.202475,58.5,257.2,24552.0,0"
"100388,""51.581,0.1165"",51.580801,0.11644700000000001,37.5,88.0,19204.800000000003,0"
"142179,""51.387,-0.2555"",51.386796999999994,-0.255279,56.0,364.8,20656.6,0"
"114477,""51.3275,-0.2225"",51.327617,-0.222609,35.4,48.2,15908.199999999999,0"
"46179,""51.4905,-0.2515"",51.49055,-0.25146999999999997,85.5,177.4,11420.599999999999,0"
"74281,""51.653,-0.2"",51.652947,-0.199999,62.9,100.8,17366.0,0"
"21989,""51.381,-0.091"",51.381029,-0.090816,55.6,271.2,25838.8,0"
"138090,""51.437,-0.1575"",51.437012,-0.157685,164.3,105.0,900.8000000000001,0"
"23219,""51.686,-0.4315"",51.685891999999996,-0.431587,4.9,38.6,24693.000000000004,0"
"76856,""51.4155,-0.191"",51.415592,-0.191218,52.5,285.8,22864.4,0"
"123634,""51.553,-0.189"",51.552876,-0.18907000000000002,182.1,8.4,920.0,0"
"125727,""51.4485,-0.113"",51.448444,-0.113187,128.5,708.4,15285.599999999999,0"
"95652,""51.507,-0.2005"",51.507048,-0.200691,138.6,2676.6,27764.4,0"
"102322,""51.456,-0.1295"",51.456201,-0.12928,121.6,822.6,13611.0,0"
"99996,""51.617,-0.014"",51.616803000000004,-0.013909999999999999,55.4,86.8,11073.000000000002,0"
"68543,""51.4535,-0.107"",51.453649,-0.10695299999999999,33.2,896.6,12059.8,0"
"104801,""51.56,-0.297"",51.559831,-0.29685500000000004,48.5,63.4,18377.000000000004,0"
"124518,""51.539,-0.057"",51.538799,-0.056816999999999986,205.5,735.2,18814.8,0"
"93669,""51.532,-0.211"",51.531935,-0.210956,164.5,344.6,5826.200000000001,0"
"21737,""51.588,-0.0575"",51.587858000000004,-0.057615,25.3,621.8,20268.8,0"
"103497,""51.4785,-0.038"",51.478266,-0.037793,70.1,262.4,10760.6,0"
"42897,""51.488,0.014"",51.488176,0.014202000000000001,100.2,1.2,71027.2,0"
"39944,""51.426,-0.071"",51.426116,-0.070812,37.5,361.8,25791.2,0"
"49551,""51.498,-0.43"",51.498112,-0.42997399999999997,62.1,11.8,1369.3999999999999,0"
"22605,""51.3715,-0.1005"",51.371655,-0.10054500000000001,75.4,4.6,32396.8,0"
"40525,""51.454,0.0115"",51.454138,0.011551,73.2,347.0,19500.0,0"
"23595,""51.654,-0.2785"",51.654167,-0.278719,66.9,3.4,290.59999999999997,0"
"114440,""51.289,-0.3555"",51.288833000000004,-0.355649,22.7,3.8,514.9999999999999,0"
"30997,""51.561,-0.1235"",51.561056,-0.123681,156.6,1718.8,28461.999999999993,0"
"91144,""51.4895,-0.166"",51.489428000000004,-0.166237,87.8,1160.4,11914.4,0"
"120371,""51.663,-0.027"",51.663212,-0.027207,9.0,53.6,21763.0,0"
"136181,""51.4695,-0.028"",51.469707,-0.028223,92.6,13.2,513.4,0"
"145292,""51.4235,-0.4485"",51.423362,-0.448511,61.8,49.8,1490.0,0"
"129043,""51.504,-0.2205"",51.503899,-0.220552,43.9,953.8,21775.8,0"
"89862,""51.5235,-0.14"",51.523723,-0.139776,178.5,2607.6,77291.99999999999,0"
"85722,""51.406,-0.539"",51.40585,-0.5391859999999999,3.1,56.8,9639.800000000001,0"
"18844,""51.512,-0.3135"",51.511964,-0.313629,126.0,180.8,8199.400000000001,0"
"9249,""51.449,-0.1315"",51.449040999999994,-0.131444,194.5,853.6,31455.0,0"
"15514,""51.5985,-0.211"",51.598392,-0.211088,47.8,22.6,53331.0,0"
"114315,""51.316,-0.335"",51.316047,-0.334758,4.4,59.4,22379.8,0"
"34399,""51.5605,-0.014"",51.560333,-0.014207,33.3,280.0,15230.4,0"
"48540,""51.548,-0.3945"",51.548077,-0.394361,33.8,36.6,95489.20000000001,0"
"84007,""51.4935,-0.5275"",51.493287,-0.527419,7.9,0.0,149098.2,0"
"56506,""51.437,-0.507"",51.437,-0.507146,26.0,570.6,17431.199999999997,0"
"2324,""51.532,-0.1775"",51.531957,-0.177361,201.9,228.6,20115.2,0"
"133488,""51.5355,-0.0295"",51.535734999999995,-0.029406,35.1,334.2,10776.199999999999,0"
"15686,""51.585,0.065"",51.584958,0.064817,78.8,121.6,32508.800000000003,0"
"93612,""51.5715,-0.2315"",51.571366,-0.231631,24.1,31.33333333333333,4526.333333333333,0"
"9700,""51.4815,-0.111"",51.481269,-0.111116,191.1,4349.4,14864.599999999999,0"
"17954,""51.4195,-0.202"",51.419481,-0.202119,61.2,425.4,17464.2,0"
"8449,""51.517,0.031"",51.517112,0.031045,106.6,125.4,12020.999999999998,0"
"78739,""51.549,-0.367"",51.548918,-0.3668,31.0,43.0,5064.2,0"
"136299,""51.597,-0.2635"",51.597074,-0.263403,81.9,148.2,28113.6,0"
"38307,""51.458,-0.1175"",51.458083,-0.11768699999999999,123.7,1912.4,21909.2,0"
"139690,""51.571,0.219"",51.571134,0.21917899999999998,53.3,12.0,4628.0,0"
"13842,""51.473,-0.017"",51.472878,-0.016856,116.1,328.0,27937.0,0"
"109222,""51.5095,-0.3165"",51.509487,-0.316459,92.1,247.2,12686.6,0"
"87161,""51.465,-0.2655"",51.464766999999995,-0.26526900000000003,97.7,770.8,22456.0,0"
"73073,""51.478,0.0065"",51.4782,0.006537,14.9,572.6,23091.199999999997,0"
"72472,""51.552,-0.2185"",51.55197800000001,-0.2187,77.9,117.2,10596.999999999998,0"
"69652,""51.446,-0.0175"",51.445877,-0.017618,139.7,89.2,18518.399999999998,0"
"90747,""51.5235,-0.1985"",51.523475,-0.198746,191.9,637.4,15705.2,0"
"89366,""51.488,-0.4965"",51.488194,-0.4965729999999999,1.2,47.6,21981.800000000003,0"
"64749,""51.6005,-0.0085"",51.6004,-0.00873,135.8,115.2,10069.800000000001,0"
"116388,""51.5375,-0.1005"",51.537446,-0.100423,97.7,2610.4,15513.4,0"
"127846,""51.501,-0.2855"",51.501181,-0.285639,46.4,484.0,39880.2,0"
"40155,""51.424,-0.0045"",51.424193,-0.004293,55.6,231.6,15218.800000000001,0"
"97178,""51.5205,-0.117"",51.520569,-0.11684100000000001,39.4,6494.8,19365.600000000002,0"
"115839,""51.5135,-0.0885"",51.513725,-0.088443,6.3,201.4,1924.0,0"
"125509,""51.4275,-0.076"",51.427519000000004,-0.07621599999999999,58.5,449.4,31606.8,0"
"67286,""51.566,0.1275"",51.566089,0.12728,57.1,15.4,13269.2,0"
"49219,""51.539,-0.388"",51.538998,-0.388047,45.1,66.8,43886.6,0"
"77523,""51.472,-0.149"",51.472032,-0.148813,46.3,2192.8,10161.0,0"
"105957,""51.464,0.1325"",51.463868,0.132627,50.0,111.0,12110.6,0"
"3214,""51.561,-0.1835"",51.560915,-0.183272,48.8,429.0,18491.600000000002,0"
"78034,""51.4955,-0.311"",51.495612,-0.31093699999999996,48.1,149.4,9021.2,0"
"11533,""51.431,-0.0025"",51.430903,-0.002274,67.3,231.6,15218.800000000001,0"
"124689,""51.5285,-0.2505"",51.528273,-0.250742,13.5,91.8,9895.2,0"
"66075,""51.558,0.241"",51.557949,0.24087199999999998,33.8,73.4,14816.2,0"
"128671,""51.499,0.146"",51.499113,0.14594400000000002,7.0,23.2,19049.6,0"
"122132,""51.634,-0.07"",51.634245,-0.069793,78.5,114.8,51340.2,0"
"24202,""51.654,0.1165"",51.654228,0.11645499999999999,2.3,28.0,15960.400000000001,0"
"69866,""51.445,-0.007"",51.444978000000006,-0.0070079999999999995,109.2,206.8,25088.600000000002,0"
"35345,""51.575,0.091"",51.575056,0.090779,64.3,58.0,55901.6,0"
"112140,""51.651,-0.2505"",51.65083900000001,-0.250729,49.5,15.0,54004.0,0"
"52498,""51.3575,-0.117"",51.357711,-0.116922,24.9,100.8,32014.0,0"
"35290,""51.5795,0.0495"",51.579381,0.049553,70.2,0.0,99506.0,0"
"35188,""51.602,0.1145"",51.602148,0.114552,33.7,67.8,29192.8,0"
"55980,""51.415,-0.4185"",51.41493,-0.41844499999999996,31.7,45.4,783.2,0"
"21801,""51.3955,-0.115"",51.395721,-0.115074,116.4,89.4,10751.4,0"
"33225,""51.526,-0.0715"",51.52622,-0.071629,170.3,1228.4,14182.2,0"
"100807,""51.567,0.288"",51.567239,0.28796900000000003,13.1,4.0,68445.4,0"
"75545,""51.4925,-0.267"",51.492634,-0.267111,69.8,531.8,13266.800000000001,0"
"143116,""51.71,-0.0355"",51.709871,-0.035526999999999996,72.5,46.0,42342.399999999994,0"
"11567,""51.4465,-0.0425"",51.446689,-0.042457,106.3,62.0,634.0,0"
"75099,""51.4535,-0.294"",51.453639,-0.29377600000000004,14.0,800.8,10877.2,0"
"143137,""51.684,-0.4165"",51.684164,-0.41661099999999995,40.4,7.25,8631.0,0"
"112707,""51.64,0.0595"",51.640194,0.059622,51.2,3.2,564.8000000000001,0"
"27543,""51.4885,-0.1575"",51.488484,-0.157632,38.7,848.8,14005.0,0"
"30376,""51.55,-0.1915"",51.550160999999996,-0.19149000000000002,121.8,183.2,8797.199999999999,0"
"119830,""51.5135,-0.0705"",51.513303,-0.070297,117.9,1390.4,13125.6,0"
"41479,""51.592,-0.3325"",51.592084,-0.33231900000000003,53.8,87.6,14479.600000000002,0"
"42004,""51.562,-0.281"",51.561941,-0.281195,35.1,116.6,21010.6,0"
"111420,""51.3865,-0.211"",51.386252,-0.21089499999999997,65.5,257.2,24552.0,0"
"55986,""51.3095,-0.2995"",51.309292,-0.299678,23.0,100.8,4321.599999999999,0"
"14238,""51.4785,0.067"",51.47862,0.067211,104.6,12.0,2119.9999999999995,0"
"102505,""51.5035,-0.1115"",51.503305,-0.111357,59.6,4274.4,17551.0,0"
"100794,""51.5815,0.204"",51.58171,0.203819,64.3,86.8,6756.6,0"
"77476,""51.461,-0.219"",51.461156,-0.218783,95.2,1259.8,17573.8,0"
"135259,""51.5205,0.1645"",51.520717,0.164402,8.0,0.4,83812.2,0"
"5106,""51.544,-0.083"",51.544209,-0.082839,100.7,2672.6,15038.0,0"
"36702,""51.5355,0.0075"",51.53559600000001,0.007354,100.9,269.4,16053.199999999999,0"
"39993,""51.426,-0.0495"",51.425761,-0.049393,87.3,80.8,7465.599999999999,0"
"127041,""51.5965,-0.254"",51.596665,-0.25403400000000004,64.7,47.4,13443.0,0"
"90834,""51.6085,-0.183"",51.608483,-0.183107,81.3,302.8,19938.6,0"
"38622,""51.47,-0.0955"",51.469869,-0.095748,50.9,5006.0,34068.0,0"
"7487,""51.596,0.0795"",51.595756,0.079746,70.3,9.6,758.0,0"
"100646,""51.57,0.1795"",51.570115,0.179447,33.3,55.8,18764.600000000002,0"
"516,""51.5055,-0.213"",51.505346,-0.212862,148.6,745.0,37197.600000000006,0"
"67110,""51.5325,0.156"",51.532740999999994,0.156004,80.7,47.4,13112.199999999999,0"
"23945,""51.64,0.0665"",51.640232,0.066648,51.2,0.0,96246.40000000001,0"
"94738,""51.4765,-0.288"",51.476611,-0.288005,76.6,45.4,787.8000000000001,0"
"52269,""51.389,-0.0745"",51.388767,-0.074539,117.0,39.2,1681.2,0"
"141481,""51.5655,0.177"",51.565628000000004,0.177067,33.3,14.2,276.59999999999997,0"
"36463,""51.5335,-0.008"",51.53334,-0.008029000000000001,22.4,2059.0,40065.0,0"
"81670,""51.357,-0.1165"",51.356864,-0.11669000000000004,24.9,100.8,32014.0,0"
"15516,""51.6095,-0.182"",51.609274,-0.18192,94.5,302.8,19938.6,0"
"40535,""51.427,-0.057"",51.427146,-0.056958,89.9,361.6,28466.399999999998,0"
"57938,""51.5,-0.2105"",51.49997000000001,-0.210643,110.8,420.8,22550.0,0"
"37318,""51.5385,0.128"",51.538689,0.12775999999999998,101.3,28.0,18123.6,0"
"22349,""51.4125,-0.0885"",51.412377,-0.088503,61.8,71.2,18384.0,0"
"95313,""51.542,-0.377"",51.542171,-0.37683099999999997,49.1,36.6,95489.20000000001,0"
"46785,""51.411,-0.2275"",51.410783,-0.22733699999999998,69.8,419.6,13649.400000000001,0"
"63946,""51.509,-0.0195"",51.509127,-0.019486,120.7,63.2,3033.6,0"
"142962,""51.653,-0.3765"",51.652954,-0.376614,13.1,49.2,17285.6,0"
"110693,""51.608,-0.0575"",51.607822,-0.057629,23.0,28.8,94679.6,0"
"12172,""51.4155,-0.0485"",51.415310999999996,-0.048256,94.1,124.2,14199.0,0"
"27345,""51.4985,-0.1655"",51.49859,-0.165581,74.0,1176.8,25460.600000000002,0"
"122477,""51.582,-0.0345"",51.582224,-0.034614,152.3,70.2,12088.2,0"
"40277,""51.466,-0.011"",51.465856,-0.011114,56.3,491.4,16441.399999999998,0"
"120576,""51.582,-0.075"",51.581905,-0.075043,158.8,747.6,28814.800000000003,0"
"98377,""51.5055,-0.228"",51.505663,-0.227836,116.0,2726.6,16493.399999999998,0"
"10032,""51.4625,-0.11"",51.462454,-0.109877,89.6,2055.4,27426.2,0"
"142096,""51.4515,-0.0145"",51.451489,-0.014471000000000001,136.6,1063.2,32707.4,0"
"128460,""51.5275,0.034"",51.527453,0.034247,222.8,107.5,3358.25,0"
"80251,""51.638,-0.037"",51.637833,-0.036861,27.4,81.8,19541.600000000002,0"
"62954,""51.5255,-0.083"",51.525741,-0.083061,44.8,1746.4,29975.000000000004,0"
"45247,""51.468,-0.2835"",51.46782,-0.283294,65.8,35.8,689.4000000000001,0"
"62107,""51.4895,-0.207"",51.489395,-0.207168,256.4,175.2,91171.6,0"
"111210,""51.351,-0.0995"",51.350953000000004,-0.099391,54.2,164.4,18101.600000000002,0"
"18952,""51.533,-0.397"",51.533184999999996,-0.396903,117.6,64.6,22725.6,0"
"25450,""51.303,-0.3225"",51.302805,-0.322484,26.1,10.0,12382.4,0"
"75774,""51.4565,-0.373"",51.456653,-0.37297399999999997,79.2,176.8,15888.000000000002,0"
"146878,""51.516,-0.109"",51.515824,-0.109106,17.2,1247.4,13252.4,0"
"100636,""51.599,0.235"",51.599109999999996,0.234842,33.9,77.4,41747.4,0"
"97545,""51.5415,-0.141"",51.541639,-0.141065,138.6,1143.8,17637.6,0"
"31762,""51.491,-0.2275"",51.491003000000006,-0.22768400000000005,84.5,4826.2,79036.40000000001,0"
"7701,""51.574,0.1785"",51.57409000000001,0.178482,58.7,62.0,34769.0,0"
"77349,""51.4365,-0.1465"",51.436475,-0.14651,54.8,435.5,10540.0,0"
"80891,""51.5825,-0.0725"",51.582489,-0.07244600000000001,102.8,2430.0,40094.6,0"
"144605,""51.3055,-0.4785"",51.305668,-0.478679,0.6,0.6,90095.59999999999,0"
"108096,""51.454,-0.1925"",51.454044,-0.192413,73.7,543.0,29081.6,0"
"30318,""51.5365,-0.137"",51.536715,-0.136795,228.1,2053.0,14465.399999999998,0"
"140548,""51.3795,-0.2015"",51.379419,-0.20152799999999998,23.6,127.0,34732.4,0"
"106955,""51.448,-0.329"",51.447796000000004,-0.328947,89.5,2425.8,31353.799999999996,0"
"85665,""51.2855,0.0305"",51.285342,0.030357,1.4,23.6,3085.7999999999997,0"
"89494,""51.515,-0.1415"",51.515206,-0.141421,22.9,4262.8,10569.599999999999,0"
"100359,""51.606,0.0545"",51.605909999999994,0.054647,48.3,11.0,7102.400000000001,0"
"62832,""51.526,-0.085"",51.526133,-0.085063,65.6,6957.4,44732.40000000001,0"
"101669,""51.5845,0.1305"",51.584503999999995,0.130477,66.9,58.0,55901.6,0"
"145669,""51.294,-0.1935"",51.294064,-0.193548,6.5,51.6,3985.4,0"
"116075,""51.516,-0.0985"",51.516138,-0.098575,6.3,793.6,10070.0,0"
"94438,""51.5485,-0.042"",51.548572,-0.042125,158.4,447.2,21029.8,0"
"96118,""51.523,-0.175"",51.523195,-0.174827,158.1,649.2,24213.4,0"
"146877,""51.511,-0.107"",51.511204,-0.106992,17.2,7819.4,48160.0,0"
"22764,""51.3715,-0.2085"",51.371289000000004,-0.208605,44.8,127.0,34732.4,0"
"97483,""51.5505,-0.176"",51.550369,-0.175903,102.2,867.2,46554.399999999994,0"
"108011,""51.4165,-0.162"",51.41661,-0.161962,106.9,788.8,16779.2,0"
"34731,""51.59,-0.016"",51.589861,-0.016096,148.7,105.6,14043.599999999999,0"
"84619,""51.2685,0.003"",51.268373,0.003175,4.3,0.0,130464.59999999999,0"
"94491,""51.563,-0.292"",51.563,-0.29212,56.8,129.6,14255.4,0"
"91533,""51.3985,-0.073"",51.398364,-0.072986,112.3,77.2,13096.800000000001,0"
"100504,""51.554,0.076"",51.553914,0.07610499999999999,63.6,77.2,31617.8,0"
"67836,""51.417,-0.1265"",51.416909999999994,-0.126304,112.4,379.2,19175.399999999998,0"
"27602,""51.479,-0.182"",51.479239,-0.181768,122.8,1098.0,17575.6,0"
"14651,""51.494,0.121"",51.49375300000001,0.1212,88.0,8.2,24025.8,0"
"19620,""51.5315,-0.372"",51.531405,-0.372168,76.8,43.0,5064.2,0"
"63064,""51.5175,-0.061"",51.517373,-0.060926999999999995,174.7,92.0,2197.8,0"
"15346,""51.6055,-0.1875"",51.605497,-0.187703,68.1,12.6,1784.0,0"
"51083,""51.584,-0.074"",51.583903,-0.07409500000000001,121.3,2430.0,40094.6,0"
"38161,""51.465,-0.114"",51.465038,-0.113946,90.1,2055.4,27426.2,0"
"29650,""51.517,-0.1835"",51.517121,-0.18328599999999998,237.8,676.0,12397.0,0"
"130948,""51.5125,-0.3865"",51.51259500000001,-0.386669,165.9,789.2,24208.800000000003,0"
"77594,""51.439,-0.1565"",51.439058,-0.156334,123.6,105.0,900.8000000000001,0"
"112563,""51.647,0.0535"",51.64676400000001,0.05361799999999999,13.9,3.2,564.8000000000001,0"
"122492,""51.529,-0.126"",51.529137,-0.126144,96.5,2792.6,58088.6,0"
"113334,""51.3955,-0.449"",51.395516,-0.448799,30.6,200.8,11585.600000000002,0"
"112047,""51.6835,-0.033"",51.683698,-0.033103,47.2,8.2,164.8,0"
"131665,""51.468,-0.1505"",51.467837,-0.15068499999999999,122.3,2192.8,10161.0,0"
"65688,""51.5845,0.193"",51.584396999999996,0.192805,44.2,85.4,27339.6,0"
"141346,""51.539,0.004"",51.53921500000001,0.004056000000000001,88.9,269.4,16053.199999999999,0"
"89009,""51.498,-0.0625"",51.497831,-0.062453999999999996,134.7,3172.8,20500.6,0"
"56642,""51.389,-0.511"",51.389175,-0.511075,35.3,123.8,12375.800000000001,0"
"120560,""51.5125,-0.2015"",51.512329,-0.201344,112.8,186.4,4211.199999999999,0"
"127306,""51.523,-0.0645"",51.523006,-0.064265,100.0,1431.2,18089.4,0"
"3418,""51.527,-0.1085"",51.526818,-0.108366,236.7,3080.4,20334.800000000003,0"
"53023,""51.6655,-0.4105"",51.665646,-0.41045200000000004,35.0,104.4,23958.399999999998,0"
"137588,""51.543,-0.175"",51.543217,-0.175032,99.8,228.6,20115.2,0"
"133565,""51.5475,-0.369"",51.547599,-0.368845,51.0,43.0,5064.2,0"
"132125,""51.4055,-0.1315"",51.4053,-0.131354,109.8,11.8,566.6,0"
